,ID,Element,State,Value,Latitude,Longitude,Elevation,City/Town/County,Density
106,USW00013769,AWND,VA,38.9586736031709,36.8167000000001,-76.03329999999956,7.0,Virginia Beach,699.0
107,USW00013781,AWND,DE,38.43742639127567,39.67280000000017,-75.60080000000012,24.100000000000144,New Castle,608.0
108,USW00013786,AWND,NC,40.65325935224243,36.260599999999926,-76.17499999999987,4.0,Elizabeth City,619.0
109,USW00013809,AWND,IL,37.087860050887436,38.7641999999999,-87.60560000000027,130.7999999999996,Lawrenceville,781.0
110,USW00013841,AWND,OH,37.199104507355976,39.420299999999855,-83.82170000000028,321.9000000000009,Wilmington,440.0
111,USW00013874,AWND,GA,37.71717502580957,33.629999999999875,-84.44169999999963,307.80000000000183,College Park,576.0
112,USW00013880,AWND,SC,35.68777826737753,32.89860000000027,-80.04030000000034,12.199999999999928,North Charleston,572.0
113,USW00013893,AWND,TN,36.76206349205373,35.05639999999999,-89.98640000000056,77.40000000000032,Memphis,794.0
114,USW00013899,AWND,FL,35.98779990813318,30.47810000000011,-87.18690000000038,34.100000000000186,Pensacola,918.0
115,USW00013904,AWND,TX,35.56854824814884,30.183100000000106,-97.6800000000002,146.2999999999996,Austin,1170.0
116,USW00013911,AWND,TX,42.93489279817904,32.766700000000036,-97.45000000000013,185.29999999999959,White Settlement,1318.0
117,USW00013920,AWND,KS,41.87047420718018,38.95030000000012,-95.6638999999997,325.1999999999993,Topeka,804.0
118,USW00013932,AWND,KS,44.28427585007825,37.16809999999993,-97.03689999999963,350.5,Winfield,425.0
119,USW00013939,AWND,MS,35.45919918322034,33.48250000000005,-90.98530000000014,39.0,Greenville,452.0
120,USW00013959,AWND,TX,45.043492652320225,31.61890000000004,-97.2282999999996,152.40000000000092,Waco,583.0
121,USW00013960,AWND,TX,42.65697902376226,32.85189999999999,-96.85560000000031,134.09999999999988,Dallas,1490.0
122,USW00013961,AWND,TX,41.89210084839174,32.81919999999993,-97.36139999999979,209.40000000000057,Fort Worth,968.0
123,USW00013962,AWND,TX,48.934843561043074,32.410599999999924,-99.68219999999953,545.6000000000032,Abilene,442.0
124,USW00013966,AWND,TX,49.95947353987008,33.97860000000021,-98.4928,310.0,Wichita Falls,559.0
125,USW00013967,AWND,OK,50.98872954732669,35.388899999999936,-97.60060000000072,391.699999999998,Oklahoma City,406.0
126,USW00013968,AWND,OK,41.86739704317724,36.199399999999976,-95.8872000000003,198.099999999999,Tulsa,790.0
127,USW00013969,AWND,OK,40.47297109088653,36.736700000000006,-97.10189999999979,304.8,Ponca City,515.0
128,USW00013972,AWND,TX,35.98296946481891,32.354200000000056,-95.40250000000013,165.79999999999956,Tyler,714.0
129,USW00013975,AWND,OK,51.87844754679235,36.29669999999994,-99.7688999999996,667.8000000000018,Gage,392.0
130,USW00013981,AWND,KS,42.258508795181534,37.670299999999855,-95.4842000000003,300.1999999999995,Chanute,501.0
131,USW00013984,AWND,KS,50.12742280535393,39.55140000000017,-97.6507999999996,447.80000000000064,Concordia,446.0
132,USW00013985,AWND,KS,59.13534816954383,37.76080000000001,-99.96830000000038,789.399999999996,Dodge City,727.0
133,USW00013986,AWND,KS,42.83624666105858,38.065300000000136,-97.8606,470.3000000000013,Hutchinson,647.0
134,USW00013987,AWND,MO,40.71619593320707,37.1467,-94.5022000000003,298.6999999999995,Webb City,502.0
135,USW00013988,AWND,MO,38.53581150217924,39.12079999999988,-94.59690000000036,226.19999999999942,North Kansas City,385.0
136,USW00013989,AWND,KS,47.05922621569351,38.3306,-96.1897000000003,368.5,Emporia,798.0
137,USW00013993,AWND,MO,38.26977309114128,39.77360000000015,-94.92330000000021,249.30000000000004,Saint Joseph,670.0
138,USW00013994,AWND,MO,41.17370809869493,38.75250000000007,-90.37359999999977,161.8000000000008,St. Louis,5105.0
139,USW00013995,AWND,MO,41.02156716146691,37.23530000000017,-93.40030000000036,389.5,Springfield,787.0
140,USW00013996,AWND,KS,36.46943127654106,39.07250000000018,-95.62610000000052,267.0,Topeka,804.0
141,USW00013997,AWND,MO,40.58023764947175,38.131099999999904,-91.76829999999985,343.5,Rolla,644.0
142,USW00014607,AWND,ME,36.53197841171946,46.87060000000015,-68.01719999999972,190.19999999999888,Caribou,37.0
143,USW00014707,AWND,CT,39.30419545699749,41.32750000000007,-72.04939999999992,3.0,Groton,1143.0
144,USW00014719,AWND,NY,38.71258279722,40.843600000000094,-72.6322,20.40000000000005,Westhampton,169.8
145,USW00014732,AWND,NY,51.324235208279674,40.77939999999987,-73.88030000000043,3.3999999999999924,Queens,8247.0
146,USW00014733,AWND,NY,46.58918210703515,42.94859999999982,-78.7368999999999,211.19999999999874,Buffalo,2456.0
147,USW00014734,AWND,NJ,44.64499085019922,40.682500000000246,-74.1693999999998,2.1000000000000125,Elizabeth,4032.0
148,USW00014735,AWND,NY,36.0387968742531,42.74309999999979,-73.80919999999976,95.09999999999944,Albany,1771.0
149,USW00014739,AWND,MA,52.44027614889512,42.360599999999984,-71.01060000000024,3.7000000000000224,Boston,5373.0
150,USW00014740,AWND,CT,35.28987126847139,41.93809999999983,-72.68249999999992,57.899999999999984,Windsor Locks,1600.2
151,USW00014742,AWND,VT,37.77059638586825,44.468300000000326,-73.15000000000029,100.59999999999935,South Burlington,444.0
152,USW00014747,AWND,NY,41.997508575672406,42.493300000000076,-79.2721999999999,203.0,Dunkirk,1024.0
153,USW00014753,AWND,MA,55.787048621195,42.21219999999996,-71.1136,190.5,Milton,1100.4
154,USW00014755,AWND,NH,162.27640530254394,44.266700000000064,-71.29939999999992,1910.2000000000053,Jackson,12.3
155,USW00014756,AWND,MA,54.98044408049061,41.253099999999925,-70.06079999999993,13.700000000000019,Nantucket,190.8
156,USW00014757,AWND,NY,36.11162946451317,41.62669999999988,-73.88420000000023,50.600000000000115,Wappingers Falls,1916.0
157,USW00014761,AWND,PA,190.5833333333333,40.9167,-78.06669999999998,592.8000000000002,Philipsburg,1209.0
158,USW00014764,AWND,ME,36.236489402102755,43.64969999999995,-70.30029999999995,13.699999999999914,Portland,1199.0
159,USW00014765,AWND,RI,42.24684184024862,41.72190000000005,-71.43249999999995,18.30000000000011,Warwick,898.0
160,USW00014768,AWND,NY,40.35017731707178,43.116700000000094,-77.6767,162.5,Rochester,2253.0
161,USW00014771,AWND,NY,37.90170635356941,43.111100000000064,-76.10389999999944,125.90000000000076,Syracuse,2210.0
162,USW00014780,AWND,NJ,38.51590168763243,40.03330000000005,-74.31669999999993,36.89999999999996,Lakehurst,1136.0
163,USW00014787,AWND,RI,37.1128449095534,41.53330000000005,-71.28329999999981,52.39999999999985,Middletown,1266.0
164,USW00014815,AWND,MI,38.9053536183788,42.307499999999905,-85.25109999999991,282.9000000000008,Battle Creek,467.0
165,USW00014819,AWND,IL,43.89446013317714,41.78610000000004,-87.75220000000027,186.5,Chicago,4585.0
166,USW00014820,AWND,OH,42.915106149792116,41.413099999999865,-81.86000000000034,232.6,Cleveland,1917.0
167,USW00014822,AWND,MI,38.61440610478388,42.40920000000005,-83.00999999999951,190.80000000000103,Detroit,1872.0
168,USW00014825,AWND,OH,42.64632387355329,41.01360000000013,-83.6686000000002,243.7999999999995,Findlay,835.0
169,USW00014826,AWND,MI,41.164832133516214,42.96670000000032,-83.74940000000038,234.6999999999985,Flint,1125.0
170,USW00014827,AWND,IN,40.976049424801175,40.97060000000014,-85.20639999999939,241.10000000000008,Fort Wayne,923.0
171,USW00014829,AWND,IN,39.3228547318545,41.52720000000016,-85.79219999999991,252.09999999999928,Goshen,765.0
172,USW00014836,AWND,MI,40.71688226895026,42.78030000000023,-84.57890000000036,256.3000000000016,Lansing,1144.0
173,USW00014837,AWND,WI,37.79115457345155,43.14060000000021,-89.34530000000059,264.0,Madison,1268.0
174,USW00014839,AWND,WI,46.14362039829221,42.954999999999934,-87.90439999999964,204.19999999999882,Milwaukee,2388.0
175,USW00014840,AWND,MI,44.71541314417959,43.171099999999704,-86.23670000000044,190.5,Muskegon,1041.0
176,USW00014842,AWND,IL,38.02335959870024,40.667499999999706,-89.6839,198.099999999999,Bartonville,298.0
177,USW00014845,AWND,MI,41.351252716133494,43.533099999999905,-84.07970000000019,201.2000000000005,Freeland,488.8
178,USW00014847,AWND,MI,35.356893571373185,46.47940000000013,-84.35719999999957,220.09999999999957,Sault Ste. Marie,356.7
179,USW00014848,AWND,IN,41.19099403076833,41.70720000000023,-86.31639999999977,235.6,South Bend,950.0
180,USW00014852,AWND,OH,38.92818434714736,41.25439999999984,-80.67390000000049,359.6999999999981,Vienna,153.0
181,USW00014853,AWND,MI,40.05257343957259,42.23329999999993,-83.53329999999976,236.79999999999959,Van Buren Charter Township,310.0
182,USW00014858,AWND,MI,43.90916131445481,47.168599999999984,-88.48890000000016,333.8000000000003,Hancock,681.0
183,USW00014860,AWND,PA,45.59570685816797,42.07999999999994,-80.18249999999983,222.5,Erie,1989.0
184,USW00014880,AWND,IL,36.85322518113815,42.4167,-87.86670000000004,221.59999999999943,Waukegan,1416.0
185,USW00014891,AWND,OH,46.35979336316467,40.820299999999854,-82.5178000000004,394.699999999998,Mansfield,583.0
186,USW00014895,AWND,OH,41.00793170217179,40.91669999999985,-81.43330000000037,368.199999999998,North Canton,1047.0
187,USW00014898,AWND,WI,39.55623467128669,44.49829999999977,-88.11109999999925,207.9000000000008,Green Bay,893.0
188,USW00014910,AWND,MN,46.63824066104221,45.8678,-95.39420000000023,431.59999999999917,Alexandria,328.0
189,USW00014913,AWND,MN,45.29960430952305,46.83690000000015,-92.2096999999996,435.300000000001,Hermantown,106.0
190,USW00014914,AWND,ND,49.93614004485683,46.92530000000033,-96.8110999999997,274.30000000000166,Fargo,952.0
191,USW00014916,AWND,ND,45.612379473441926,47.942799999999856,-97.1839,256.5999999999992,Grand Forks,1097.0
192,USW00014918,AWND,MN,35.667671377533594,48.561400000000155,-93.39809999999945,360.60000000000207,International Falls,365.0
193,USW00014919,AWND,ND,49.29790247434878,46.92579999999999,-98.66920000000015,455.40000000000094,Jamestown,465.0
194,USW00014920,AWND,WI,38.73178030910336,43.87889999999982,-91.25279999999941,198.69999999999888,La Crosse,978.0
195,USW00014922,AWND,MN,43.931112616571504,44.88309999999961,-93.2288999999992,265.8000000000016,Saint Paul,2246.0
196,USW00014923,AWND,IL,38.48808123771271,41.46529999999985,-90.52330000000048,180.400000000001,Moline,985.0
197,USW00014925,AWND,MN,55.04934005740219,43.90420000000034,-92.49169999999948,397.5,Rochester,806.0
198,USW00014926,AWND,MN,37.229904379253476,45.54329999999977,-94.05140000000023,310.30000000000183,St. Cloud,652.0
199,USW00014927,AWND,MN,36.40140552741817,44.93189999999995,-93.05559999999984,213.40000000000032,Saint Paul,2246.0
200,USW00014929,AWND,SD,47.99212031960378,45.455799999999826,-98.41310000000072,396.800000000002,Aberdeen,692.0
201,USW00014931,AWND,IA,37.789229922056116,40.78330000000005,-91.1252999999998,210.9000000000006,Burlington,673.0
202,USW00014933,AWND,IA,44.16968016868931,41.53390000000023,-93.6530999999996,291.69999999999834,Des Moines,935.0
203,USW00014935,AWND,NE,49.99945969929709,40.96110000000029,-98.31360000000058,560.7999999999981,Grand Island,670.0
204,USW00014936,AWND,SD,46.811754799210796,44.39810000000022,-98.22309999999949,390.1000000000023,Huron,532.0
205,USW00014938,AWND,MO,38.3804064134511,40.09720000000009,-92.54329999999979,294.4000000000008,Kirksville,470.0
206,USW00014939,AWND,NE,43.970480034461715,40.850800000000135,-96.74750000000056,362.699999999998,Lincoln,1183.0
207,USW00014940,AWND,IA,50.3569177722564,43.15439999999986,-93.3269,373.3999999999981,Clear Lake,271.0
208,USW00014941,AWND,NE,47.8365805672611,41.985599999999984,-97.43530000000031,472.70000000000016,Norfolk,879.0
209,USW00014942,AWND,NE,44.45818624865913,41.31029999999974,-95.89919999999987,299.30000000000166,Omaha,1295.0
210,USW00014943,AWND,IA,47.0386641414081,42.391400000000296,-96.3791999999996,333.8000000000019,Sergeant Bluff,829.0
211,USW00014944,AWND,SD,46.180217006477186,43.58779999999975,-96.7288999999992,435.8999999999974,Sioux Falls,898.0
212,USW00014946,AWND,SD,46.847867738370674,44.90470000000004,-97.14940000000013,532.8000000000017,Watertown,480.0
213,USW00014950,AWND,IA,44.1895032849907,41.10779999999986,-92.44670000000026,256.5999999999994,Ottumwa,596.0
214,USW00014972,AWND,IA,49.9581553147441,43.16439999999992,-95.20169999999979,407.8000000000012,Spencer,397.0
215,USW00014990,AWND,IA,43.71792305720394,41.88330000000014,-91.71670000000034,264.5999999999992,Swisher,437.0
216,USW00014992,AWND,MN,43.395007669806034,44.548300000000076,-95.08029999999977,311.19999999999993,Redwood Falls,366.0
217,USW00021508,AWND,HI,41.022625550944255,19.759999999999994,-155.55360000000013,1798.3000000000013,Pa'auilo,150.1
218,USW00022010,AWND,TX,39.15947503546442,29.378300000000035,-100.92690000000007,304.5,Del Rio,683.0
219,USW00022514,AWND,HI,36.51671893292517,21.31669999999997,-158.06669999999968,15.200000000000017,Kapolei,4494.9
220,USW00022516,AWND,HI,58.13912383018784,20.899699999999953,-156.42859999999942,15.5,Kahului,3301.9
221,USW00022519,AWND,HI,36.93891233752198,21.44999999999991,-157.78329999999966,3.0,Kailua,1919.3
222,USW00022521,AWND,HI,46.46657027974455,21.323900000000105,-157.92940000000075,2.1000000000000125,Honolulu,2244.0
223,USW00022534,AWND,HI,49.810471065315724,21.154399999999946,-157.0961000000001,135.0,Hoolehua,63.4
224,USW00022536,AWND,HI,60.12778087154042,21.98390000000012,-159.340499999999,30.5,Lihue,1959.8
225,USW00023007,AWND,TX,47.660768790343006,34.427200000000056,-100.2831000000002,594.6999999999982,Childress,284.0
226,USW00023009,AWND,NM,38.37842752327326,33.307500000000125,-104.50830000000065,1112.2000000000066,Roswell,623.0
227,USW00023023,AWND,TX,48.682899908365144,31.943300000000118,-102.1889000000003,874.2000000000054,Midland,711.0
228,USW00023034,AWND,TX,43.31988398642914,31.371100000000148,-100.4922000000004,576.1000000000033,San Angelo,652.0
229,USW00023040,AWND,TX,41.66779508496134,31.78000000000009,-103.20169999999979,855.6000000000017,Wink,346.0
230,USW00023042,AWND,TX,53.90381129967698,33.65420000000019,-101.81360000000058,993.2999999999936,Lubbock,794.0
231,USW00023044,AWND,TX,36.068052663401104,31.811100000000106,-106.37580000000078,1194.200000000007,El Paso,1027.0
232,USW00023047,AWND,TX,57.22500061068934,35.23329999999991,-101.70890000000055,1093.2999999999934,Amarillo,770.0
233,USW00023048,AWND,NM,46.92538336092542,35.182200000000094,-103.60310000000015,1239.0,Tucumcari,202.0
234,USW00023049,AWND,NM,40.07592867951087,35.616899999999994,-106.08890000000028,1933.7000000000053,Santa Fe,617.0
235,USW00023050,AWND,NM,37.06298884470736,35.041900000000126,-106.61560000000013,1618.5,Albuquerque,1147.0
236,USW00023051,AWND,NM,53.30238534754205,36.44859999999991,-103.15390000000004,1511.7999999999945,Clayton,128.0
237,USW00023052,AWND,NM,40.53258510492251,36.741399999999906,-104.50220000000034,1935.2000000000053,Raton,296.0
238,USW00023054,AWND,NM,46.8620052042819,35.65419999999995,-105.14190000000013,2095.2000000000053,Las Vegas,655.0
239,USW00023055,AWND,TX,82.88289303273169,31.8311,-104.8089,1663.0,Salt Flat,0.0
240,USW00023062,AWND,CO,35.55986281053022,39.76329999999995,-104.86939999999971,1611.2000000000035,Denver,1745.0
241,USW00023064,AWND,KS,54.50768150005749,37.92720000000007,-100.72470000000028,878.3999999999976,Garden City,1067.0
242,USW00023065,AWND,KS,54.50950577862942,39.36690000000032,-101.70000000000046,1112.7999999999934,Goodland,382.0
243,USW00023067,AWND,CO,44.688614025129105,38.049399999999935,-103.5121999999997,1278.2999999999972,La Junta,887.0
